,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
3492,Belgrade,2022-05-14,180,14,15
3493,Belmopan,2022-05-14,65,9,9
3494,Bern,2022-05-14,150,58,58
3495,Beirut,2022-05-14,273,4,3
3496,Bishkek,2022-05-14,85,9,85
3497,Bogota,2022-05-14,696,20,6
3498,Bratislava,2022-05-14,49,49,49
3499,Brazzaville,2022-05-14,36,36,36
3500,Bridgetown,2022-05-14,550,1,36
3501,Brussels,2022-05-14,120,40,50
3502,Bucharest,2022-05-14,210,3,7
3503,Budapest,2022-05-14,250,70,70
3504,Buenos Aires,2022-05-14,504,3,3
3505,Bujumbura,2022-05-14,3,3,3
3506,Cairo,2022-05-14,442,5,5
3507,Calgary,2022-05-14,303,9,128
3508,Cape Town,2022-05-14,157,10,65
3509,Caracas,2022-05-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
3510,Casablanca,2022-05-14,121,16,121
3511,Chisinau,2022-05-14,183,13,6
3512,Ciudad Juarez,2022-05-14,407,3,3
3513,Colombo,2022-05-14,100,4,100
3514,Cotonou,2022-05-14,108,108,108
3515,Dakar,2022-05-14,225,25,225
3516,Damascus,2022-05-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
3517,Dar es Salaam,2022-05-14,50,28,28
3518,Dhaka,2022-05-14,560,619,30
3519,Djibouti,2022-05-14,365,90,90
3520,Doha,2022-05-14,145,6,6
3521,Dubai,2022-05-14,104,90,95
3522,Dublin,2022-05-14,163,23,29
3523,Frankfurt,2022-05-14,171,22,22
3524,Freetown,2022-05-14,106,106,106
3525,Georgetown,2022-05-14,718,1,1
3526,Guangzhou,2022-05-14,6,6,6
3527,Guatemala City,2022-05-14,891,1,1
3528,Guayaquil,2022-05-14,511,25,7
3529,Hamilton,2022-05-14,120,30,90
3530,Havana,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3531,Helsinki,2022-05-14,226,86,129
3532,Ho Chi Minh City,2022-05-14,365,85,95
3533,Hong Kong,2022-05-14,57,5,5
3534,Harare,2022-05-14,107,107,107
3535,Islamabad,2022-05-14,449,21,15
3536,Jakarta,2022-05-14,30,3,9
3537,Jerusalem,2022-05-14,268,1,1
3538,Johannesburg,2022-05-14,60,14,60
3539,Kabul,2022-05-14,Closed,Closed,Closed
3540,Kampala,2022-05-14,330,7,7
3541,Kathmandu,2022-05-14,10,136,8
3542,Khartoum,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3543,Kigali,2022-05-14,80,20,15
3544,Kingston,2022-05-14,732,4,4
3545,Kinshasa,2022-05-14,518,4,353
3546,Kuala Lumpur,2022-05-14,30,8,8
3547,Kuwait City,2022-05-14,7,7,7
3548,Kyiv,2022-05-14,Closed,Closed,Closed
3549,Lagos,2022-05-14,760,30,30
3550,La Paz,2022-05-14,90,1,1
3551,Libreville,2022-05-14,145,30,30
3552,Lilongwe,2022-05-14,79,79,79
3553,Lima,2022-05-14,380,14,14
3554,Ljubljana,2022-05-14,90,14,21
3555,Lome,2022-05-14,90,90,90
3556,London,2022-05-14,200,20,80
3557,Luanda,2022-05-14,34,1,1
3558,Lusaka,2022-05-14,24,11,24
3559,Madrid,2022-05-14,334,294,255
3560,Managua,2022-05-14,147,2,8
3561,Manama,2022-05-14,58,11,4
3562,Manila,2022-05-14,349,24,28
3563,Monrovia,2022-05-14,365,30,30
3564,Montevideo,2022-05-14,403,7,87
3565,Montreal,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3566,Moscow,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3567,Mumbai,2022-05-14,35,23,23
3568,Muscat,2022-05-14,14,14,14
3569,Naha,2022-05-14,3,3,3
3570,Nairobi,2022-05-14,639,239,1
3571,Naples,2022-05-14,60,60,7
3572,Nassau,2022-05-14,60,1,60
3573,New Delhi,2022-05-14,87,28,236
3574,Niamey,2022-05-14,90,90,90
3575,Nicosia,2022-05-14,130,7,130
3576,Oslo,2022-05-14,141,44,37
3577,Ouagadougou,2022-05-14,90,90,90
3578,Panama City,2022-05-14,630,26,50
3579,Paramaribo,2022-05-14,45,1,1
3580,Paris,2022-05-14,217,13,12
3581,Phnom Penh,2022-05-14,22,9,9
3582,Prague,2022-05-14,14,16,7
3583,Praia,2022-05-14,127,7,7
3584,Pristina,2022-05-14,228,22,228
3585,Port Au Prince,2022-05-14,365,1,7
3586,Port Moresby,2022-05-14,1,1,1
3587,Port of Spain,2022-05-14,263,51,50
3588,Rangoon,2022-05-14,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3589,Reykjavik,2022-05-14,60,60,60
3590,Riga,2022-05-14,3,2,1
3591,Rio de Janeiro,2022-05-14,252,2,5
3592,Riyadh,2022-05-14,24,11,24
3593,Sanaa,2022-05-14,Temporarily Closed,Temporarily Closed,Temporarily Closed
3594,San Jose,2022-05-14,371,49,108
3595,San Salvador,2022-05-14,314,2,2
3596,Santiago,2022-05-14,743,141,249
3597,Santo Domingo,2022-05-14,60,30,10
3598,Sarajevo,2022-05-14,25,13,11
3599,Seoul,2022-05-14,25,22,25
3600,Singapore,2022-05-14,37,1,1
3601,Skopje,2022-05-14,224,224,224
3602,Sofia,2022-05-14,60,7,7
3603,Stockholm,2022-05-14,429,52,14
3604,Suva,2022-05-14,5,2,3
3605,Sydney,2022-05-14,386,137,152
3606,Taipei,2022-05-14,31,36,32
3607,Tallinn,2022-05-14,21,7,7
3608,Tashkent,2022-05-14,120,25,30
3609,Tbilisi,2022-05-14,705,7,19
3610,Tegucigalpa,2022-05-14,32,5,1
3611,Tel Aviv,2022-05-14,288,2,2
3612,Tirana,2022-05-14,322,14,14
3613,Tokyo,2022-05-14,45,4,9
3614,Tunis,2022-05-14,120,21,7
3615,Ulaanbaatar,2022-05-14,527,13,5
3616,Vancouver,2022-05-14,416,4,193
3617,Vienna,2022-05-14,170,60,43
3618,Vientiane,2022-05-14,28,1,28
3619,Vilnius,2022-05-14,50,27,22
3620,Warsaw,2022-05-14,140,2,2
3621,Yaounde,2022-05-14,62,51,62
3622,Yerevan,2022-05-14,658,612,52
3623,Zagreb,2022-05-14,99,2,4
3624,Abidjan,2022-05-13,353,172,2
3625,Abu Dhabi,2022-05-13,240,90,20
3626,Accra,2022-05-13,983,73,60
3627,Addis Ababa,2022-05-13,561,185,185
3628,Algiers,2022-05-13,88,7,7
3629,Almaty,2022-05-13,261,84,5
3630,Amman,2022-05-13,721,113,721
3631,Amsterdam,2022-05-13,240,73,134
3632,Ankara,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3633,Antananarivo,2022-05-13,5,5,5
3634,Ashgabat,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3635,Asmara,2022-05-13,7,7,7
3636,Asuncion,2022-05-13,220,14,14
3637,Athens,2022-05-13,637,14,30
3638,Auckland,2022-05-13,73,23,73
3639,Baghdad,2022-05-13,Closed,Closed,Closed
3640,Bangkok,2022-05-13,150,49,17
3641,Banjul,2022-05-13,120,21,21
3642,Beirut,2022-05-13,273,4,3
3643,Belgrade,2022-05-13,180,14,15
3644,Belmopan,2022-05-13,65,9,9
3645,Bern,2022-05-13,150,58,58
3646,Beirut,2022-05-13,273,4,3
3647,Bishkek,2022-05-13,85,9,85
3648,Bogota,2022-05-13,696,20,6
3649,Bratislava,2022-05-13,49,49,49
3650,Brazzaville,2022-05-13,36,36,36
3651,Bridgetown,2022-05-13,550,1,36
3652,Brussels,2022-05-13,120,40,50
3653,Bucharest,2022-05-13,210,3,7
3654,Budapest,2022-05-13,250,70,70
3655,Buenos Aires,2022-05-13,504,3,3
3656,Bujumbura,2022-05-13,3,3,3
3657,Cairo,2022-05-13,442,5,5
3658,Calgary,2022-05-13,303,9,128
3659,Cape Town,2022-05-13,157,10,65
3660,Caracas,2022-05-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
3661,Casablanca,2022-05-13,121,16,121
3662,Chisinau,2022-05-13,183,13,6
3663,Ciudad Juarez,2022-05-13,407,3,3
3664,Colombo,2022-05-13,100,4,100
3665,Cotonou,2022-05-13,108,108,108
3666,Dakar,2022-05-13,225,25,225
3667,Damascus,2022-05-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
3668,Dar es Salaam,2022-05-13,50,28,28
3669,Dhaka,2022-05-13,560,619,30
3670,Djibouti,2022-05-13,365,90,90
3671,Doha,2022-05-13,145,6,6
3672,Dubai,2022-05-13,104,90,95
3673,Dublin,2022-05-13,163,23,29
3674,Frankfurt,2022-05-13,171,22,22
3675,Freetown,2022-05-13,106,106,106
3676,Georgetown,2022-05-13,718,1,1
3677,Guangzhou,2022-05-13,6,6,6
3678,Guatemala City,2022-05-13,891,1,1
3679,Guayaquil,2022-05-13,511,25,7
3680,Hamilton,2022-05-13,120,30,90
3681,Havana,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3682,Helsinki,2022-05-13,226,86,129
3683,Ho Chi Minh City,2022-05-13,365,85,95
3684,Hong Kong,2022-05-13,57,5,5
3685,Harare,2022-05-13,107,107,107
3686,Islamabad,2022-05-13,449,21,15
3687,Jakarta,2022-05-13,30,3,9
3688,Jerusalem,2022-05-13,268,1,1
3689,Johannesburg,2022-05-13,60,14,60
3690,Kabul,2022-05-13,Closed,Closed,Closed
3691,Kampala,2022-05-13,330,7,7
3692,Kathmandu,2022-05-13,10,136,8
3693,Khartoum,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3694,Kigali,2022-05-13,80,20,15
3695,Kingston,2022-05-13,732,4,4
3696,Kinshasa,2022-05-13,518,4,353
3697,Kuala Lumpur,2022-05-13,30,8,8
3698,Kuwait City,2022-05-13,7,7,7
3699,Kyiv,2022-05-13,Closed,Closed,Closed
3700,Lagos,2022-05-13,760,30,30
3701,La Paz,2022-05-13,90,1,1
3702,Libreville,2022-05-13,145,30,30
3703,Lilongwe,2022-05-13,79,79,79
3704,Lima,2022-05-13,380,14,14
3705,Ljubljana,2022-05-13,90,14,21
3706,Lome,2022-05-13,90,90,90
3707,London,2022-05-13,200,13,80
3708,Luanda,2022-05-13,34,1,1
3709,Lusaka,2022-05-13,24,11,24
3710,Madrid,2022-05-13,334,294,255
3711,Managua,2022-05-13,147,2,8
3712,Manama,2022-05-13,58,11,4
3713,Manila,2022-05-13,349,24,28
3714,Monrovia,2022-05-13,365,30,30
3715,Montevideo,2022-05-13,403,7,87
3716,Montreal,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3717,Moscow,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3718,Mumbai,2022-05-13,35,23,23
3719,Muscat,2022-05-13,14,14,14
3720,Naha,2022-05-13,3,3,3
3721,Nairobi,2022-05-13,639,239,1
3722,Naples,2022-05-13,60,60,7
3723,Nassau,2022-05-13,60,1,60
3724,New Delhi,2022-05-13,87,28,236
3725,Niamey,2022-05-13,90,90,90
3726,Nicosia,2022-05-13,130,7,130
3727,Oslo,2022-05-13,141,44,37
3728,Ouagadougou,2022-05-13,90,90,90
3729,Panama City,2022-05-13,630,26,50
3730,Paramaribo,2022-05-13,45,1,1
3731,Paris,2022-05-13,217,13,12
3732,Phnom Penh,2022-05-13,22,9,9
3733,Prague,2022-05-13,14,16,7
3734,Praia,2022-05-13,127,7,7
3735,Pristina,2022-05-13,228,22,228
3736,Port Au Prince,2022-05-13,365,1,7
3737,Port Moresby,2022-05-13,1,1,1
3738,Port of Spain,2022-05-13,263,51,50
3739,Rangoon,2022-05-13,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3740,Reykjavik,2022-05-13,60,60,60
3741,Riga,2022-05-13,3,2,1
3742,Rio de Janeiro,2022-05-13,252,2,5
3743,Riyadh,2022-05-13,24,11,24
3744,Sanaa,2022-05-13,Temporarily Closed,Temporarily Closed,Temporarily Closed
3745,San Jose,2022-05-13,371,49,108
3746,San Salvador,2022-05-13,314,2,2
3747,Santiago,2022-05-13,743,141,249
3748,Santo Domingo,2022-05-13,60,30,10
3749,Sarajevo,2022-05-13,25,13,11
3750,Seoul,2022-05-13,25,22,25
3751,Singapore,2022-05-13,37,1,1
3752,Skopje,2022-05-13,224,224,224
3753,Sofia,2022-05-13,60,7,7
3754,Stockholm,2022-05-13,429,52,14
3755,Suva,2022-05-13,5,2,3
3756,Sydney,2022-05-13,386,137,152
3757,Taipei,2022-05-13,31,36,32
3758,Tallinn,2022-05-13,21,7,7
3759,Tashkent,2022-05-13,120,25,30
3760,Tbilisi,2022-05-13,705,7,19
3761,Tegucigalpa,2022-05-13,32,5,1
3762,Tel Aviv,2022-05-13,288,2,2
3763,Tirana,2022-05-13,322,14,14
3764,Tokyo,2022-05-13,45,4,9
3765,Tunis,2022-05-13,120,21,7
3766,Ulaanbaatar,2022-05-13,527,13,5
3767,Vancouver,2022-05-13,416,4,193
3768,Vienna,2022-05-13,170,60,43
3769,Vientiane,2022-05-13,28,1,28
3770,Vilnius,2022-05-13,50,27,22
3771,Warsaw,2022-05-13,140,2,2
3772,Yaounde,2022-05-13,62,51,62
3773,Yerevan,2022-05-13,658,612,52
3774,Zagreb,2022-05-13,99,2,4
3775,Abidjan,2022-05-12,353,172,2
3776,Abu Dhabi,2022-05-12,240,90,20
3777,Accra,2022-05-12,983,73,60
3778,Addis Ababa,2022-05-12,561,185,185
3779,Algiers,2022-05-12,88,7,7
3780,Almaty,2022-05-12,261,84,5
3781,Amman,2022-05-12,721,113,721
3782,Amsterdam,2022-05-12,240,73,134
3783,Ankara,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3784,Antananarivo,2022-05-12,5,5,5
3785,Ashgabat,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3786,Asmara,2022-05-12,7,7,7
3787,Asuncion,2022-05-12,220,14,14
3788,Athens,2022-05-12,637,14,30
3789,Auckland,2022-05-12,73,23,73
3790,Baghdad,2022-05-12,Closed,Closed,Closed
3791,Bangkok,2022-05-12,150,49,17
3792,Banjul,2022-05-12,120,21,21
3793,Beirut,2022-05-12,273,4,3
3794,Belgrade,2022-05-12,180,14,15
3795,Belmopan,2022-05-12,65,9,9
3796,Bern,2022-05-12,150,58,58
3797,Beirut,2022-05-12,273,4,3
3798,Bishkek,2022-05-12,85,9,85
3799,Bogota,2022-05-12,696,20,6
3800,Bratislava,2022-05-12,49,49,49
3801,Brazzaville,2022-05-12,36,36,36
3802,Bridgetown,2022-05-12,550,1,36
3803,Brussels,2022-05-12,120,40,50
3804,Bucharest,2022-05-12,210,3,7
3805,Budapest,2022-05-12,250,70,70
3806,Buenos Aires,2022-05-12,504,3,3
3807,Bujumbura,2022-05-12,3,3,3
3808,Cairo,2022-05-12,442,5,5
3809,Calgary,2022-05-12,303,9,128
3810,Cape Town,2022-05-12,157,10,65
3811,Caracas,2022-05-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
3812,Casablanca,2022-05-12,121,16,121
3813,Chisinau,2022-05-12,183,13,6
3814,Ciudad Juarez,2022-05-12,407,3,3
3815,Colombo,2022-05-12,100,4,100
3816,Cotonou,2022-05-12,108,108,108
3817,Dakar,2022-05-12,225,25,225
3818,Damascus,2022-05-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
3819,Dar es Salaam,2022-05-12,50,28,28
3820,Dhaka,2022-05-12,560,619,30
3821,Djibouti,2022-05-12,365,90,90
3822,Doha,2022-05-12,145,6,6
3823,Dubai,2022-05-12,104,90,95
3824,Dublin,2022-05-12,163,23,29
3825,Frankfurt,2022-05-12,171,22,22
3826,Freetown,2022-05-12,106,106,106
3827,Georgetown,2022-05-12,718,1,1
3828,Guangzhou,2022-05-12,6,6,6
3829,Guatemala City,2022-05-12,891,1,1
3830,Guayaquil,2022-05-12,511,25,7
3831,Hamilton,2022-05-12,120,30,90
3832,Havana,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3833,Helsinki,2022-05-12,226,86,129
3834,Ho Chi Minh City,2022-05-12,365,85,95
3835,Hong Kong,2022-05-12,57,5,5
3836,Harare,2022-05-12,107,107,107
3837,Islamabad,2022-05-12,449,21,15
3838,Jakarta,2022-05-12,30,3,9
3839,Jerusalem,2022-05-12,268,1,1
3840,Johannesburg,2022-05-12,60,14,60
3841,Kabul,2022-05-12,Closed,Closed,Closed
3842,Kampala,2022-05-12,330,7,7
3843,Kathmandu,2022-05-12,10,136,8
3844,Khartoum,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3845,Kigali,2022-05-12,80,20,15
3846,Kingston,2022-05-12,732,4,4
3847,Kinshasa,2022-05-12,700,4,700
3848,Kuala Lumpur,2022-05-12,30,8,8
3849,Kuwait City,2022-05-12,7,7,7
3850,Kyiv,2022-05-12,Closed,Closed,Closed
3851,Lagos,2022-05-12,760,30,30
3852,La Paz,2022-05-12,90,1,1
3853,Libreville,2022-05-12,145,30,30
3854,Lilongwe,2022-05-12,79,79,79
3855,Lima,2022-05-12,380,14,14
3856,Ljubljana,2022-05-12,90,14,21
3857,Lome,2022-05-12,90,90,90
3858,London,2022-05-12,200,13,80
3859,Luanda,2022-05-12,34,1,1
3860,Lusaka,2022-05-12,24,11,24
3861,Madrid,2022-05-12,334,294,255
3862,Managua,2022-05-12,147,2,8
3863,Manama,2022-05-12,58,11,4
3864,Manila,2022-05-12,349,24,28
3865,Monrovia,2022-05-12,365,30,30
3866,Montevideo,2022-05-12,403,7,87
3867,Montreal,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3868,Moscow,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3869,Mumbai,2022-05-12,35,23,23
3870,Muscat,2022-05-12,14,14,14
3871,Naha,2022-05-12,3,3,3
3872,Nairobi,2022-05-12,639,239,1
3873,Naples,2022-05-12,60,60,7
3874,Nassau,2022-05-12,60,1,60
3875,New Delhi,2022-05-12,87,28,236
3876,Niamey,2022-05-12,90,90,90
3877,Nicosia,2022-05-12,130,7,130
3878,Oslo,2022-05-12,141,44,37
3879,Ouagadougou,2022-05-12,90,90,90
3880,Panama City,2022-05-12,630,26,50
3881,Paramaribo,2022-05-12,45,1,1
3882,Paris,2022-05-12,217,13,12
3883,Phnom Penh,2022-05-12,22,9,9
3884,Prague,2022-05-12,14,16,7
3885,Praia,2022-05-12,127,7,7
3886,Pristina,2022-05-12,228,22,228
3887,Port Au Prince,2022-05-12,365,1,7
3888,Port Moresby,2022-05-12,1,1,1
3889,Port of Spain,2022-05-12,263,51,50
3890,Rangoon,2022-05-12,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3891,Reykjavik,2022-05-12,60,60,60
3892,Riga,2022-05-12,3,2,1
3893,Rio de Janeiro,2022-05-12,252,2,5
3894,Riyadh,2022-05-12,24,11,24
3895,Sanaa,2022-05-12,Temporarily Closed,Temporarily Closed,Temporarily Closed
3896,San Jose,2022-05-12,371,49,108
3897,San Salvador,2022-05-12,314,2,2
3898,Santiago,2022-05-12,743,141,249
3899,Santo Domingo,2022-05-12,60,30,10
3900,Sarajevo,2022-05-12,25,13,11
3901,Seoul,2022-05-12,25,22,25
3902,Singapore,2022-05-12,37,1,1
3903,Skopje,2022-05-12,224,224,224
3904,Sofia,2022-05-12,60,7,7
3905,Stockholm,2022-05-12,429,52,14
3906,Suva,2022-05-12,5,2,3
3907,Sydney,2022-05-12,386,137,152
3908,Taipei,2022-05-12,31,36,32
3909,Tallinn,2022-05-12,21,7,7
3910,Tashkent,2022-05-12,120,25,30
3911,Tbilisi,2022-05-12,705,7,19
3912,Tegucigalpa,2022-05-12,32,5,1
3913,Tel Aviv,2022-05-12,288,2,2
3914,Tirana,2022-05-12,322,14,14
3915,Tokyo,2022-05-12,45,4,9
3916,Tunis,2022-05-12,120,21,7
3917,Ulaanbaatar,2022-05-12,527,13,5
3918,Vancouver,2022-05-12,416,4,193
3919,Vienna,2022-05-12,170,60,43
3920,Vientiane,2022-05-12,28,1,28
3921,Vilnius,2022-05-12,50,27,22
3922,Warsaw,2022-05-12,140,2,2
3923,Yaounde,2022-05-12,62,51,62
3924,Yerevan,2022-05-12,658,612,52
3925,Zagreb,2022-05-12,99,2,4
3926,Abidjan,2022-05-11,353,172,2
3927,Abu Dhabi,2022-05-11,240,90,20
3928,Accra,2022-05-11,983,73,60
3929,Addis Ababa,2022-05-11,561,185,185
3930,Algiers,2022-05-11,88,7,7
3931,Almaty,2022-05-11,261,84,5
3932,Amman,2022-05-11,721,114,721
3933,Amsterdam,2022-05-11,240,73,134
3934,Ankara,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3935,Antananarivo,2022-05-11,5,5,5
3936,Ashgabat,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3937,Asmara,2022-05-11,7,7,7
3938,Asuncion,2022-05-11,220,14,14
3939,Athens,2022-05-11,637,14,30
3940,Auckland,2022-05-11,73,23,73
3941,Baghdad,2022-05-11,Closed,Closed,Closed
3942,Bangkok,2022-05-11,150,49,17
3943,Banjul,2022-05-11,120,21,21
3944,Beirut,2022-05-11,273,4,3
3945,Belgrade,2022-05-11,180,14,15
3946,Belmopan,2022-05-11,65,9,9
3947,Bern,2022-05-11,150,58,58
3948,Beirut,2022-05-11,273,4,3
3949,Bishkek,2022-05-11,85,9,85
3950,Bogota,2022-05-11,643,23,26
3951,Bratislava,2022-05-11,49,49,49
3952,Brazzaville,2022-05-11,36,36,36
3953,Bridgetown,2022-05-11,550,1,36
3954,Brussels,2022-05-11,150,7,14
3955,Bucharest,2022-05-11,210,3,7
3956,Budapest,2022-05-11,250,70,70
3957,Buenos Aires,2022-05-11,504,3,3
3958,Bujumbura,2022-05-11,3,3,3
3959,Cairo,2022-05-11,442,5,5
3960,Calgary,2022-05-11,303,9,128
3961,Cape Town,2022-05-11,157,10,65
3962,Caracas,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
3963,Casablanca,2022-05-11,121,16,121
3964,Chisinau,2022-05-11,183,13,6
3965,Ciudad Juarez,2022-05-11,407,3,3
3966,Colombo,2022-05-11,100,4,100
3967,Cotonou,2022-05-11,108,108,108
3968,Dakar,2022-05-11,225,25,225
3969,Damascus,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
3970,Dar es Salaam,2022-05-11,50,28,28
3971,Dhaka,2022-05-11,560,619,30
3972,Djibouti,2022-05-11,365,90,90
3973,Doha,2022-05-11,145,6,6
3974,Dubai,2022-05-11,104,90,95
3975,Dublin,2022-05-11,163,23,29
3976,Frankfurt,2022-05-11,171,22,22
3977,Freetown,2022-05-11,106,106,106
3978,Georgetown,2022-05-11,718,1,1
3979,Guangzhou,2022-05-11,2,2,2
3980,Guatemala City,2022-05-11,891,1,1
3981,Guayaquil,2022-05-11,511,25,7
3982,Hamilton,2022-05-11,120,30,90
3983,Havana,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3984,Helsinki,2022-05-11,226,86,129
3985,Ho Chi Minh City,2022-05-11,365,85,95
3986,Hong Kong,2022-05-11,57,5,5
3987,Harare,2022-05-11,107,107,107
3988,Islamabad,2022-05-11,449,21,15
3989,Jakarta,2022-05-11,30,3,9
3990,Jerusalem,2022-05-11,268,1,1
3991,Johannesburg,2022-05-11,60,14,60
3992,Kabul,2022-05-11,Closed,Closed,Closed
3993,Kampala,2022-05-11,330,7,7
3994,Kathmandu,2022-05-11,10,136,8
3995,Khartoum,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
3996,Kigali,2022-05-11,80,20,15
3997,Kingston,2022-05-11,732,4,4
3998,Kinshasa,2022-05-11,700,4,700
3999,Kuala Lumpur,2022-05-11,30,8,8
4000,Kuwait City,2022-05-11,7,7,7
4001,Kyiv,2022-05-11,Closed,Closed,Closed
4002,Lagos,2022-05-11,760,30,30
4003,La Paz,2022-05-11,90,1,1
4004,Libreville,2022-05-11,142,1,1
4005,Lilongwe,2022-05-11,79,79,79
4006,Lima,2022-05-11,380,14,14
4007,Ljubljana,2022-05-11,90,14,21
4008,Lome,2022-05-11,90,90,90
4009,London,2022-05-11,200,13,80
4010,Luanda,2022-05-11,34,1,1
4011,Lusaka,2022-05-11,24,11,24
4012,Madrid,2022-05-11,334,294,255
4013,Managua,2022-05-11,147,2,8
4014,Manama,2022-05-11,58,11,4
4015,Manila,2022-05-11,349,24,28
4016,Monrovia,2022-05-11,365,30,30
4017,Montevideo,2022-05-11,403,7,87
4018,Montreal,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4019,Moscow,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4020,Mumbai,2022-05-11,35,23,23
4021,Muscat,2022-05-11,14,14,14
4022,Naha,2022-05-11,3,3,3
4023,Nairobi,2022-05-11,639,239,1
4024,Naples,2022-05-11,60,60,7
4025,Nassau,2022-05-11,60,1,60
4026,New Delhi,2022-05-11,87,28,236
4027,Niamey,2022-05-11,90,90,90
4028,Nicosia,2022-05-11,130,7,130
4029,Oslo,2022-05-11,141,44,37
4030,Ouagadougou,2022-05-11,90,90,90
4031,Panama City,2022-05-11,630,26,50
4032,Paramaribo,2022-05-11,45,1,1
4033,Paris,2022-05-11,217,13,12
4034,Phnom Penh,2022-05-11,22,9,9
4035,Prague,2022-05-11,14,16,7
4036,Praia,2022-05-11,127,7,7
4037,Pristina,2022-05-11,228,22,228
4038,Port Au Prince,2022-05-11,365,1,7
4039,Port Moresby,2022-05-11,1,1,1
4040,Port of Spain,2022-05-11,263,51,50
4041,Rangoon,2022-05-11,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
4042,Reykjavik,2022-05-11,60,60,60
4043,Riga,2022-05-11,3,2,1
4044,Rio de Janeiro,2022-05-11,252,2,5
4045,Riyadh,2022-05-11,24,11,24
4046,Sanaa,2022-05-11,Temporarily Closed,Temporarily Closed,Temporarily Closed
4047,San Jose,2022-05-11,371,49,108
4048,San Salvador,2022-05-11,313,2,2
4049,Santiago,2022-05-11,743,141,249
4050,Santo Domingo,2022-05-11,60,30,10
4051,Sarajevo,2022-05-11,25,13,11
4052,Seoul,2022-05-11,25,22,25
4053,Singapore,2022-05-11,37,1,1
4054,Skopje,2022-05-11,224,224,224
4055,Sofia,2022-05-11,60,7,7
4056,Stockholm,2022-05-11,429,52,14
4057,Suva,2022-05-11,5,2,3
4058,Sydney,2022-05-11,386,137,152
4059,Taipei,2022-05-11,31,36,32
4060,Tallinn,2022-05-11,21,7,7
4061,Tashkent,2022-05-11,120,25,30
4062,Tbilisi,2022-05-11,705,7,19
4063,Tegucigalpa,2022-05-11,32,5,1
4064,Tel Aviv,2022-05-11,288,2,2
4065,Tirana,2022-05-11,322,14,14
4066,Tokyo,2022-05-11,45,4,9
4067,Tunis,2022-05-11,120,21,7
4068,Ulaanbaatar,2022-05-11,527,13,5
4069,Vancouver,2022-05-11,416,4,193
4070,Vienna,2022-05-11,170,60,43
4071,Vientiane,2022-05-11,28,1,28
4072,Vilnius,2022-05-11,50,27,22
4073,Warsaw,2022-05-11,140,2,2
4074,Yaounde,2022-05-11,62,51,62
